FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7281196932787672,-5.557536177025396,5.56843032574105,-0.7271340445099153,-1.5398870970832927,4.813812121817802,-4.823680875404374,1.5483866884728306,0.07841802498681627,-0.1440510218292239,0.09147913226610171,0.12217718137077238
0.7281196932787672,-5.557536177025396,5.56843032574105,-0.7271340445099153,-1.5398870970832927,4.813812121817802,-4.823680875404374,1.5483866884728306,0.07841802498681627,-0.1440510218292239,0.09147913226610171,0.12217718137077238
0.7281153532878468,-5.557536719742564,5.568430702404215,-0.7271333685310939,-1.5398924403865841,4.813812380143634,-4.823681884507125,1.548409144160245,0.07842474712615566,-0.14405436154629836,0.09148065582883991,0.12217256438083357
0.7281217068641084,-5.557538124793672,5.568431178464158,-0.727131835855146,-1.5398921872144076,4.813815677950548,-4.823684069470513,1.548403902980514,0.07840927979193602,-0.14405695518288564,0.09148103819596898,0.12217195807359538
0.7281145687390396,-5.557539452720104,5.568434027041814,-0.7271289252121669,-1.5398999797424056,4.813817245498369,-4.823683426367773,1.5484026921180858,0.07842616028421734,-0.14406041343292664,0.09148112872420455,0.12216663696991237
0.7281184251426414,-5.557540286505475,5.568435573432075,-0.7271333304908207,-1.5399004210184986,4.813820169526493,-4.823686880165588,1.5483968145933957,0.07841727883926453,-0.14406442020381505,0.09148108428652257,0.12217617196316688
0.7281184251426414,-5.557540286505475,5.568435573432075,-0.7271333304908207,-1.5399004210184986,4.813820169526493,-4.823686880165588,1.5483968145933957,0.07841727883926453,-0.14406442020381505,0.09148108428652257,0.12217617196316688
0.7281177566060615,-5.557543183065322,5.568435153746113,-0.7271253986198953,-1.5398918797800274,4.8138242954068815,-4.823689013367445,1.5483990142812738,0.07842455499738232,-0.1440639732131439,0.0914850133886036,0.12216645601198728
0.7281212234741838,-5.557543066249397,5.568437867267065,-0.7271293400112819,-1.5398722943021088,4.813824032806535,-4.82368908312605,1.5483913766641226,0.07843219217833308,-0.1440692252788578,0.09148408278023101,0.12217135583691086
0.728115958151438,-5.5575441627388456,5.568437078949814,-0.7271277940513423,-1.539892494395498,4.8138253627685526,-4.823692147690056,1.5483981854327515,0.07843597953827963,-0.1440716054654052,0.0914862696311296,0.12216519957236915
0.728112733421403,-5.557544997810474,5.568439370408085,-0.7271226670513489,-1.539892499832347,4.813828152939401,-4.823693856825946,1.548396493223268,0.0784392064895938,-0.14407553137929607,0.09148650693496485,0.12215840391871957
0.728112733421403,-5.557544997810474,5.568439370408085,-0.7271226670513489,-1.539892499832347,4.813828152939401,-4.823693856825946,1.548396493223268,0.0784392064895938,-0.14407553137929607,0.09148650693496485,0.12215840391871957
0.728116681814595,-5.55754595285111,5.5684403943818355,-0.7271281883218883,-1.5398904206743822,4.813830744578034,-4.823694684753401,1.5483847794061338,0.0784294368083458,-0.1440783722052572,0.09148693952483544,0.1221746084323021
0.7281151485780777,-5.55754463098913,5.568441589198047,-0.7271301369899774,-1.539874350344748,4.813829323138162,-4.823695305163561,1.5483911377659707,0.07843554162079425,-0.14408523479405488,0.09148456051326281,0.1221717277552603
0.7281163432926023,-5.557546529143632,5.568439855042816,-0.7271255060336648,-1.539871480064063,4.813830301553893,-4.823697683895628,1.54838522429056,0.07845138551649455,-0.1440860065169236,0.09148839076511361,0.12216321282818221
0.7281103723420825,-5.557546824873593,5.568442060398529,-0.7271224694180658,-1.5398849952994906,4.813831497643813,-4.823696789563709,1.5483891532319563,0.07845177773888512,-0.14409033954183847,0.0914874641082477,0.12215558550202132
0.7281103723420825,-5.557546824873593,5.568442060398529,-0.7271224694180658,-1.5398849952994906,4.813831497643813,-4.823696789563709,1.5483891532319563,0.07845177773888512,-0.14409033954183847,0.0914874641082477,0.12215558550202132
0.7281157722214493,-5.55754826173704,5.568442310209655,-0.7271230752801294,-1.539879160871755,4.813833676355024,-4.823698546789233,1.5483852946964953,0.07844734542034004,-0.14409258215221854,0.09148906339650331,0.12216033700942219
0.728110377763227,-5.5575495512285285,5.56844166859372,-0.7271234908463828,-1.5398622433372422,4.813834133649693,-4.823700389531747,1.548375462949367,0.0784686167278501,-0.14409509310220336,0.09149070648067603,0.12216191608059468
0.7281136146281355,-5.557549261194208,5.5684425494603165,-0.727120623609447,-1.5398593835562995,4.813834471518259,-4.823702366222632,1.548381510384523,0.0784694895818383,-0.1441009222745091,0.09148976229322603,0.1221551253288986
0.728105638805796,-5.557548637699905,5.568443661336894,-0.7271242966256342,-1.5398683341927617,4.813835985404488,-4.823703163180098,1.5483745955673482,0.07847477399265834,-0.1441075318627636,0.09148803868718058,0.12216105038978586
0.728105638805796,-5.557548637699905,5.568443661336894,-0.7271242966256342,-1.5398683341927617,4.813835985404488,-4.823703163180098,1.5483745955673482,0.07847477399265834,-0.1441075318627636,0.09148803868718058,0.12216105038978586
0.7281128033895445,-5.557549910716039,5.5684448518870955,-0.7271206667279255,-1.5398601377032453,4.813839900213545,-4.823702889669307,1.5483821489733556,0.0784674843370361,-0.14411099967966212,0.09148841871331204,0.1221508802344049
0.7281115907926825,-5.557552790783974,5.568445937913644,-0.7271178611276836,-1.5398601948667778,4.813845450638628,-4.823702717333104,1.5483718406325648,0.07848165942774887,-0.14411158333624918,0.09149165349249522,0.12215313203982969
0.7281078406218962,-5.557552964155879,5.568447518048495,-0.727115052160431,-1.53986682148183,4.813845411828079,-4.8237052552333,1.5483635654451104,0.07847872093250441,-0.14411708042946358,0.09149041022498494,0.12215154408943629
0.728110410187087,-5.557555075037168,5.568447719162589,-0.7271161494895235,-1.5398767449114832,4.813849117304635,-4.82370692398133,1.5483702416590024,0.0784695346992228,-0.14411811259436558,0.09149290514877251,0.12214966958200435
0.728110410187087,-5.557555075037168,5.568447719162589,-0.7271161494895235,-1.5398767449114832,4.813849117304635,-4.82370692398133,1.5483702416590024,0.0784695346992228,-0.14411811259436558,0.09149290514877251,0.12214966958200435
0.7281142367700228,-5.557555522953047,5.568449585893877,-0.7271143187347793,-1.5398686546931035,4.813850624851139,-4.823709069426666,1.548371427874172,0.07847053139802451,-0.14412261895298606,0.09149138284059788,0.12214701818567608
0.728103723203466,-5.557558433397048,5.568451409856491,-0.7271112487039719,-1.5398673419132,4.813854371072891,-4.823709624632779,1.5483750618611873,0.07850052339339086,-0.14412287886709052,0.0914932092789984,0.12214214468719753
0.7281126918468193,-5.55756048304018,5.568453337095097,-0.7271130705876807,-1.5398724462434181,4.813856412620577,-4.823712424386149,1.548368691007929,0.07847965028225445,-0.14412401711970624,0.09149464816171449,0.12214544287836038
0.728109631758814,-5.557560086433702,5.568456512993777,-0.7271124110444198,-1.5398516152675645,4.8138569345615325,-4.823712089585245,1.5483626824682934,0.07848623517257813,-0.14412950512061595,0.09149278126400784,0.1221424569055829
0.728109631758814,-5.557560086433702,5.568456512993777,-0.7271124110444198,-1.5398516152675645,4.8138569345615325,-4.823712089585245,1.5483626824682934,0.07848623517257813,-0.14412950512061595,0.09149278126400784,0.1221424569055829
0.728110274017129,-5.557560988979233,5.568456141092564,-0.7271085413840224,-1.5398378057889985,4.813858180691921,-4.823714167207075,1.548371821360738,0.07850398034504291,-0.1441315599241113,0.09149362773275715,0.12213109968844105
0.7281133864526295,-5.557562542695085,5.568456436077558,-0.7271104638941379,-1.5398451494255418,4.8138588630548815,-4.823714858755747,1.5483631977027494,0.07849421667458767,-0.144132694442062,0.09149542753772888,0.1221397798127537
