FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.8533165651008447,0.7271533539754644,-0.601945984783824,-0.4861582834957128,4.924191178606575,-1.3451938005196453,1.3984509813392192,-4.974145517681426,-0.005101586681756309,0.00036649246732700647,0.015386846938829635,-0.013487139084967126
0.8533148750699997,0.7271523908202395,-0.6019380725184389,-0.48615563527297123,4.924192476118167,-1.345189389528902,1.3984323727931107,-4.974146434631147,-0.005103025806179495,0.00036702643649899613,0.01539128055645822,-0.013483392595995625
0.853314534784416,0.7271514783150446,-0.6019240052975494,-0.4861507333081816,4.924189739193994,-1.3451769718794608,1.398404889347506,-4.974140910333572,-0.005098361407596563,0.00036917765538913017,0.015405127867210489,-0.013473315695496701
0.8533170318409073,0.7271541481827581,-0.6019111375339596,-0.4861479259651107,4.9241846118968535,-1.3451627484347721,1.398379547701004,-4.974119771329407,-0.005088101524131083,0.0003682028209315291,0.01542212640721452,-0.01346008601655413
0.8533245096292665,0.7271573820350428,-0.6019310485386553,-0.48614693858634084,4.924180073192363,-1.3451560345531979,1.398402622479355,-4.9741030628369725,-0.005093355561029078,0.00036380252989420825,0.015421604777801967,-0.013449674367769227
0.8533170408956021,0.727159828963341,-0.6019300794466158,-0.486146477491209,4.924166325930231,-1.3451583892339896,1.3984026074574318,-4.974096292709341,-0.005084175475606578,0.00035610579269640397,0.015414928503457936,-0.01344798525364066
0.8533147222035868,0.727159998922704,-0.6019503501229799,-0.4861465450709703,4.924173129022428,-1.3451582524136967,1.3984312246945398,-4.974094813969975,-0.0051012196554660605,0.0003540271729507438,0.015394852972280937,-0.013448194653302714
0.8533219559019845,0.7271583482736199,-0.6019322934861204,-0.4861456939057893,4.924173080339693,-1.3451598188771854,1.3984252361474736,-4.974098475562172,-0.005095848813648551,0.00035474881876584874,0.015409784760847423,-0.013447449034342362
0.8533172106303573,0.7271560631486773,-0.6019402624540922,-0.4861459397463168,4.924170209649371,-1.345162633114163,1.3984201080997023,-4.974101998131369,-0.00508411815671117,0.000353178084584016,0.01540294861480529,-0.013452812191007801
0.8533159747284467,0.7271522542133502,-0.6019358219151449,-0.4861459822441949,4.924182814786358,-1.3451632210592042,1.3984155351637906,-4.974105911372126,-0.005097500417026168,0.0003538831986960034,0.015408026640522543,-0.013457245352783254
0.8533119537281308,0.7271497135926559,-0.6019251833888397,-0.48614658057623483,4.924178359511683,-1.3451658616699902,1.3983996114940744,-4.974108962855004,-0.005076255647507466,0.0003538722570191055,0.015421942960354151,-0.013462895076340686
0.8533145300621001,0.7271489663979889,-0.6019154331970338,-0.4861463236489634,4.924181007609426,-1.3451639262727149,1.3983816299604772,-4.974107454382357,-0.0050776591125947235,0.00035445743268258667,0.015424981942294913,-0.013463533966333152
0.853320536359468,0.727145142076596,-0.6019348369988178,-0.4861457261932305,4.9241827427161,-1.3451611990981789,1.3984166042577257,-4.974110417341787,-0.005092701136291566,0.00035655013560909055,0.015408020422590596,-0.013463444546285785
0.853321230745169,0.7271404781713535,-0.6019324079421544,-0.486146309326668,4.924186406674761,-1.3451642540138495,1.3984294181379626,-4.974118018822876,-0.005095851877382707,0.00035867572804892944,0.015400247446438975,-0.013468800577827622
0.8533374141248924,0.7271374096968612,-0.6019295784411911,-0.4861473944605228,4.924196122064644,-1.345168211725003,1.3984459763662889,-4.9741230395145575,-0.005073324104286847,0.0003588655847455158,0.01541369300633022,-0.013476888165439682
0.8533209095665395,0.7271338701805288,-0.6019158020141635,-0.486145603506257,4.924189988002049,-1.345163433780571,1.3983906678532518,-4.9741240605649315,-0.0050872637875514215,0.0003596255640516688,0.015420194897644457,-0.01347687848765311
0.8533204443136295,0.7271333636510473,-0.6019236728452082,-0.48614572483815355,4.9241831328002625,-1.3451608964024384,1.3984008832017754,-4.974121028678816,-0.005071826611213304,0.0003585268240611228,0.01540687436726973,-0.013477564003772535
0.8533200982287701,0.7271319833730256,-0.6019322772962408,-0.4861455897493734,4.924188947374435,-1.3451590795940014,1.3984265243567693,-4.97411890969912,-0.005076225810985768,0.00035728736258189286,0.015402524686207286,-0.013476981140509992
0.8533177267136187,0.7271301652570914,-0.6019235432464374,-0.4861447070946081,4.9241918068953225,-1.3451605484519469,1.398409493762264,-4.974121414863522,-0.005093278070052776,0.00035450669563363846,0.01541595847128896,-0.013478858159153617
0.8533143255367497,0.7271276084058274,-0.6019269107608407,-0.4861433485145854,4.924186800771387,-1.3451559714653385,1.3984163202731006,-4.974119949207662,-0.005073808489949094,0.0003536690156629163,0.015414449416311093,-0.013477880592867919
0.8533066526748465,0.7271292139985128,-0.6019361694132961,-0.48614273745388825,4.9241970157913375,-1.345162095385037,1.3984340640969748,-4.97412052341068,-0.005085812864370709,0.00034251969245957525,0.015419436983039603,-0.013481136466717558
0.8533088543293594,0.727129094221306,-0.6019356336390871,-0.4861413999623698,4.924187842666563,-1.3451620193127765,1.398415895892045,-4.9741219619626635,-0.00508783728556228,0.0003408071227113396,0.015420867272119665,-0.013480211836604639
0.8533107518946368,0.727127729225824,-0.6019200274113965,-0.48613728474890117,4.9241905785837945,-1.3451543700030282,1.3983781287921353,-4.974121432526772,-0.005085376249924778,0.00034280321362079036,0.01543404235259871,-0.013473269330367188
0.8533061379874303,0.7271281726753616,-0.601933284605912,-0.4861359067533444,4.924192480220674,-1.3451512732393578,1.3983965257418847,-4.974115187614852,-0.00509227708766069,0.00033809244274340955,0.015433972350403558,-0.013467968916518025
0.8532996202898886,0.7271280107305724,-0.6019457779826016,-0.4861347095310249,4.924186301501407,-1.345150946704166,1.398401635561516,-4.9741133375221676,-0.005074325843350103,0.0003341453324576804,0.015410883963904887,-0.013466522325111363
0.8532983064814941,0.7271286491766018,-0.6019454050877346,-0.4861343662875628,4.92419632226577,-1.3451597056805298,1.3984421337057649,-4.974118176706502,-0.005083953043969913,0.0003264581265680633,0.015433942992892469,-0.01347281136803069
0.8532940634420525,0.7271285928024556,-0.6019444447196154,-0.4861333854831429,4.924198006558584,-1.3451613654777503,1.3984154720926734,-4.974121116450886,-0.005091370000329221,0.00032454290449290824,0.01543407781604067,-0.01347289205617308
0.8532934983301947,0.7271273609003375,-0.6019321305094669,-0.48613021460450856,4.9241959566634925,-1.3451581278217724,1.3983767200610382,-4.974123450875164,-0.005080893905508255,0.0003258814649980124,0.01544256502043062,-0.013468657008971263
0.8532968415325968,0.7271260311326238,-0.6019369445506246,-0.4861280334552607,4.924194865566483,-1.3451474480630266,1.3984012564646324,-4.9741139105546415,-0.00508559080456461,0.00032907814663563073,0.015449955913969582,-0.01346021857527635
0.8532923997710142,0.7271273621255574,-0.6019400817474576,-0.48612825661871817,4.9241935725403305,-1.3451468282610586,1.3983999320781209,-4.974105397615961,-0.005076751436468463,0.00032521755408598807,0.01543214482414168,-0.013457261613519123
0.8532925090510091,0.7271279418654544,-0.6019433181553486,-0.4861277269219588,4.924187033980467,-1.3451489802257477,1.398395594044267,-4.97410294082281,-0.005065188514613794,0.00032250841931436014,0.015444759653687079,-0.013455693427620652
