FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7303289080941777,0.6987683796878299,-0.7027723494831513,-0.7261620742463109,4.857882397281948,-1.4225708708033222,1.4200043929726283,-4.855742049258902,-0.009335677490490468,0.0005446072753718667,8.748104749667363e-05,0.00895328993922373
0.7303651240316391,0.6988081831693753,-0.7030147858117974,-0.7264201357000868,4.857911659007895,-1.42254312396547,1.4199740924365178,-4.855772872755072,-0.009158838428437122,0.0003148604042584324,5.045042835494229e-05,0.008941594819736665
0.7303328569711365,0.6987826900447809,-0.7028315385120214,-0.726231870456699,4.857966765207183,-1.4224866483490137,1.4200020177200168,-4.855745752801597,-0.009308624237377217,0.00048389734968079523,7.963339180250273e-05,0.00892752609060743
0.7303273660710037,0.6987764784193979,-0.7028182938414584,-0.7262168354592955,4.85798755033803,-1.4224636016379,1.4200162615576675,-4.855734245815619,-0.009316137779912026,0.0004972814794470537,8.17616941333199e-05,0.008930736867310607
0.7303446254851362,0.6988105484370015,-0.7029753458748962,-0.7263966890523923,4.857833164705222,-1.4226246174185544,1.419967088227792,-4.85577624967887,-0.009219944703548144,0.00027735210173229774,-1.5135928138398924e-05,0.008907660329444234
0.7303642621376882,0.6988040097209671,-0.7029820775360154,-0.7263771292154093,4.857961259065753,-1.4224902224270792,1.4199923280572753,-4.855759208178283,-0.009182914216107285,0.0003707735068054774,7.952039334657712e-05,0.008941592814675658
0.7303224793753822,0.6987707291207492,-0.7027937857404529,-0.7261848217213425,4.8579884283230985,-1.4224609412507894,1.4200229918678478,-4.855730045386574,-0.009332235777557152,0.000525271476119471,8.748832365501613e-05,0.008934403929936607
0.7303452273970503,0.6988055917021034,-0.7030226639813186,-0.72643569840747,4.857901035737975,-1.422547480652245,1.419984752252991,-4.855770280207583,-0.009163483464811328,0.00026005733335132675,1.0381238242374025e-06,0.008928906987581975
0.7303586466804983,0.6988172248936113,-0.7030327910249241,-0.7264449815218148,4.85783430686413,-1.4226253829190565,1.4199575491355825,-4.855785548125059,-0.009151774173778549,0.00026620825526002534,1.2791768410735926e-05,0.008935184071084734
0.7303464248179878,0.6987955560906585,-0.7029226228135457,-0.7263180112721122,4.857989822598917,-1.42246030744497,1.4200158360240405,-4.855738232127103,-0.009237579489808745,0.00041302870872428343,7.555644518664195e-05,0.008930423076453309
